region,Official_ID,Drainage_Area_km2,Centroid_Lon_deg_E,Centroid_Lat_deg_N,logk_ice_x100,porosity_x100,Land_Use_Forest_frac_2010,Land_Use_Shrubs_frac_2010,Land_Use_Grass_frac_2010,Land_Use_Wetland_frac_2010,Land_Use_Crops_frac_2010,Land_Use_Urban_frac_2010,Land_Use_Water_frac_2010,Land_Use_Snow_Ice_frac_2010,lulc_check_2010,Land_Use_Forest_frac_2015,Land_Use_Shrubs_frac_2015,Land_Use_Grass_frac_2015,Land_Use_Wetland_frac_2015,Land_Use_Crops_frac_2015,Land_Use_Urban_frac_2015,Land_Use_Water_frac_2015,Land_Use_Snow_Ice_frac_2015,lulc_check_2015,Land_Use_Forest_frac_2020,Land_Use_Shrubs_frac_2020,Land_Use_Grass_frac_2020,Land_Use_Wetland_frac_2020,Land_Use_Crops_frac_2020,Land_Use_Urban_frac_2020,Land_Use_Water_frac_2020,Land_Use_Snow_Ice_frac_2020,lulc_check_2020,Slope_deg,Aspect_deg,median_el,mean_el,max_el,min_el,Elevation_m,prcp,tmin,tmax,vp,swe,srad,low_prcp_duration,low_prcp_freq,high_prcp_duration,high_prcp_freq
08B,08BB001,15354.7,58.73625336517487,-132.40533801114765,-1159.64,3.18877,0.55,0.14,0.23,0.01,0.01,0.01,0.02,0.04,-0.01,0.54,0.15,0.23,0.01,0.01,0.01,0.02,0.04,-0.01,0.56,0.14,0.23,0.01,0.01,0.01,0.02,0.03,-0.01,15.657910346984863,352.8620145671409,1110.05322265625,1138.329345703125,2696.2646484375,8.054125785827637,1138.329345703125,2269.7,-6.1,3.5,468.6,954.6,228.0,3.3,0.5,0.9,0.0
08B,08BB005,16854.6,58.73422025329191,-132.51600178533857,-1180.15,3.43178,0.52,0.14,0.23,0.01,0.01,0.01,0.02,0.07,-0.01,0.51,0.15,0.24,0.01,0.01,0.01,0.02,0.07,-0.02,0.53,0.13,0.24,0.01,0.01,0.01,0.02,0.05,0.0,16.454994201660156,353.9798442225459,1110.0,1130.5628662109375,2696.2646484375,4.148698806762695,1130.5628662109375,2374.7,-6.0,3.5,473.4,997.3,226.5,3.2,0.5,0.9,0.0
08B,15031000,2.2,58.18743805450212,-133.91723159079976,-1480.66,12.5623,0.01,0.37,0.19,0.02,0.02,0.06,0.07,0.26,-2.220446049250313e-16,0.01,0.37,0.26,0.02,0.02,0.06,0.06,0.2,0.0,0.01,0.37,0.26,0.02,0.02,0.07,0.06,0.19,0.0,35.740299224853516,156.39335402607833,1159.9281005859375,1074.3265380859375,1533.1490478515625,297.6300964355469,1074.3265380859375,4474.1,-4.2,4.1,531.1,1544.8,220.8,2.8,0.4,0.8,0.0
08B,15039900,4.4,58.254417329148545,-133.9668483943516,-1446.65,6.99731,0.0,0.41,0.24,0.03,0.03,0.04,0.1,0.14,0.01,0.0,0.41,0.3,0.03,0.04,0.04,0.1,0.08,0.0,0.0,0.41,0.34,0.03,0.04,0.03,0.09,0.06,0.0,26.519365310668945,219.56217215227758,1122.0111083984375,1094.2275390625,1537.487548828125,733.719970703125,1094.2275390625,4378.4,-4.8,3.7,512.0,1614.8,225.2,2.8,0.4,0.8,0.0
08B,15040000,39.2,58.22435609748164,-133.97292699471168,-1503.16,16.24427,0.1,0.27,0.16,0.02,0.02,0.04,0.16,0.23,-2.220446049250313e-16,0.1,0.28,0.21,0.02,0.02,0.04,0.14,0.19,0.0,0.1,0.27,0.26,0.02,0.03,0.04,0.13,0.15,0.0,26.36619758605957,309.2898778736502,972.1146240234375,969.8458862304688,1604.6356201171875,135.5870819091797,969.8458862304688,4312.6,-4.1,4.2,534.4,1472.0,217.6,2.8,0.4,0.8,0.0
08B,15041200,16815.5,-133.7017432,58.53829828,-1180.69,3.43693,0.52,0.14,0.23,0.01,0.01,0.01,0.02,0.06,0.0,0.51,0.15,0.24,0.01,0.01,0.01,0.02,0.06,-0.01,0.53,0.14,0.24,0.01,0.01,0.01,0.02,0.05,-0.01,16.4951171875,353.69702426246135,1110.166015625,1129.8870849609375,2696.2646484375,4.380000114440918,1129.8870849609375,2371.9,-6.0,3.6,473.7,990.5,226.5,3.2,0.5,0.9,0.0
08B,15048000,11.4,58.274413928798445,-134.28292539390847,-1460.66,16.80234,0.04,0.8,0.07,0.01,0.01,0.01,0.01,0.05,-2.220446049250313e-16,0.04,0.8,0.09,0.01,0.01,0.01,0.01,0.03,0.0,0.04,0.8,0.1,0.01,0.01,0.01,0.01,0.02,0.0,31.05708885192871,230.5437314142854,626.766845703125,634.3626708984375,1286.0999755859375,198.60447692871094,634.3626708984375,3480.9,-1.9,5.7,608.8,635.5,203.2,2.9,0.4,0.9,0.0
08B,15049900,21.5,58.31132690084423,-134.33643122852175,-1515.73,18.84183,0.08,0.58,0.12,0.02,0.02,0.03,0.03,0.12,0.0,0.08,0.58,0.2,0.02,0.03,0.02,0.02,0.04,0.01,0.08,0.58,0.22,0.02,0.03,0.02,0.02,0.03,0.0,29.402589797973633,263.9968858495648,750.6914672851562,731.7596435546875,1348.2713623046875,95.4158706665039,731.7596435546875,3505.2,-2.5,5.2,583.2,740.2,211.0,2.8,0.4,0.9,0.0
08B,15050000,25.1,58.31049865160561,-134.34339295952356,-1490.39,17.90316,0.13,0.58,0.11,0.02,0.02,0.02,0.03,0.1,-0.01,0.12,0.58,0.18,0.02,0.02,0.02,0.02,0.03,0.01,0.12,0.57,0.2,0.02,0.03,0.02,0.02,0.03,-0.01,29.4217586517334,267.8778428689618,717.73095703125,703.1804809570312,1348.2713623046875,81.37892150878906,703.1804809570312,3431.0,-2.3,5.4,594.7,690.7,207.6,2.8,0.4,0.9,0.0
08B,15052000,31.6,58.39520331606792,-134.36852299050105,-1738.8,10.33897,0.04,0.2,0.14,0.01,0.01,0.03,0.04,0.53,0.0,0.04,0.2,0.18,0.01,0.02,0.03,0.03,0.49,0.0,0.04,0.2,0.2,0.01,0.02,0.03,0.03,0.47,0.0,21.61331558227539,279.92820593644683,1064.951904296875,1005.9684448242188,1627.68603515625,213.578369140625,1005.9684448242188,3746.3,-4.3,3.8,525.4,1362.6,222.3,2.8,0.4,0.8,0.0
08B,15052475,1.2,58.36919916531525,-134.57417891071384,-1517.24,18.8976,0.66,0.05,0.11,0.02,0.03,0.13,0.0,0.0,0.0,0.63,0.04,0.09,0.02,0.02,0.21,0.0,0.0,-0.01,0.63,0.04,0.09,0.02,0.02,0.21,0.0,0.0,-0.01,14.493465423583984,294.8336461161231,32.62640380859375,118.8802261352539,437.6914978027344,-2.2393386363983154,118.8802261352539,2117.6,1.9,8.5,761.8,69.4,167.1,2.9,0.4,1.0,0.0
08B,15052495,40.4,58.42582379198417,-134.44824535446867,-1537.01,18.32682,0.17,0.38,0.15,0.01,0.01,0.03,0.03,0.22,-2.220446049250313e-16,0.17,0.38,0.17,0.01,0.01,0.02,0.02,0.2,0.02,0.17,0.38,0.18,0.01,0.01,0.03,0.03,0.2,-0.01,26.87652015686035,284.3671947156006,852.7425537109375,880.9046020507812,1682.644775390625,187.02259826660156,880.9046020507812,3472.8,-3.5,4.4,553.2,1087.9,214.1,2.8,0.4,0.9,0.0
08B,15052800,36.8,58.450312199556784,-134.63389790583477,-1514.05,18.77781,0.66,0.21,0.05,0.01,0.01,0.01,0.01,0.05,-0.01,0.65,0.2,0.06,0.01,0.01,0.02,0.01,0.04,-2.220446049250313e-16,0.65,0.21,0.07,0.01,0.01,0.02,0.01,0.03,-0.01,21.698497772216797,173.11008369216367,391.7347412109375,466.947998046875,1551.752685546875,8.094420433044434,466.947998046875,2725.4,-0.9,6.3,647.5,467.5,191.3,2.8,0.4,0.9,0.0
08B,15053200,1.0,58.37731770647618,-134.554685699252,-1314.51,11.38913,0.97,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.97,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.97,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,22.7933349609375,310.7703859765074,251.9205780029297,264.2942199707031,691.098876953125,9.675677299499512,264.2942199707031,2531.1,0.4,7.4,697.3,213.2,177.8,2.8,0.4,1.0,0.0
08B,15053800,6.9,58.414990536514985,-134.65482468604174,-1520.0,19.0,0.73,0.24,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.72,0.24,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.72,0.25,0.03,0.0,0.0,0.0,0.0,0.0,0.0,10.57138729095459,134.65590956053853,328.4004211425781,325.40667724609375,572.1251831054688,24.37692642211914,325.40667724609375,2435.4,0.3,7.3,693.8,173.0,179.9,2.8,0.4,1.0,0.0
08B,15054000,21.1,58.402955164927306,-134.66330056900347,-1498.99,18.22181,0.74,0.16,0.04,0.01,0.01,0.01,0.03,0.0,0.0,0.74,0.16,0.04,0.01,0.01,0.02,0.03,0.0,-0.01,0.73,0.16,0.04,0.01,0.01,0.02,0.03,0.0,0.0,9.935358047485352,137.78336819477596,259.1525573730469,263.713134765625,572.1251831054688,0.0,263.713134765625,2326.4,0.8,7.7,713.8,135.9,176.2,2.8,0.4,1.0,0.0
08B,15054600,2.7,58.61680025595539,-134.92074113584823,-1375.03,13.63061,0.97,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.95,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.96,0.01,0.02,0.0,0.0,0.0,0.01,0.0,0.0,15.397313117980957,277.34585938666817,112.1040267944336,131.7799072265625,460.9522399902344,14.737283706665039,131.7799072265625,2005.5,1.3,8.1,736.9,91.9,168.4,2.9,0.4,1.0,0.0
08B,15054990,37.6,58.67962932303591,-134.83570291284707,-1571.11,16.97705,0.46,0.19,0.12,0.01,0.01,0.02,0.02,0.18,-0.01,0.46,0.19,0.11,0.01,0.01,0.02,0.02,0.18,0.0,0.46,0.19,0.14,0.01,0.01,0.02,0.02,0.16,-0.01,26.349536895751953,250.32472312012342,744.076904296875,775.9942016601562,1763.2222900390625,34.632503509521484,775.9942016601562,3104.9,-3.0,4.4,573.3,983.3,202.3,2.9,0.4,0.9,0.0
08B,15056030,1.7,59.01359833541362,-135.14930791532336,-1529.35,18.62986,0.21,0.23,0.25,0.02,0.02,0.05,0.05,0.19,-0.02,0.21,0.23,0.25,0.01,0.02,0.04,0.05,0.19,0.0,0.21,0.23,0.27,0.02,0.02,0.04,0.05,0.17,-0.01,34.90827560424805,247.12210786490175,1158.15771484375,1120.2987060546875,1917.9500732421875,45.8038330078125,1120.2987060546875,2016.1,-4.4,3.1,530.7,819.5,204.5,3.1,0.5,1.0,0.0
08B,15056070,23.5,59.301287874296,-135.29262732861702,-269.15,0.159,0.26,0.21,0.25,0.02,0.02,0.05,0.06,0.14,-0.01,0.26,0.21,0.24,0.02,0.02,0.04,0.05,0.17,-0.01,0.25,0.21,0.26,0.02,0.02,0.04,0.05,0.16,-0.01,27.364673614501953,226.0275178450084,939.476318359375,901.967529296875,1627.50927734375,232.864013671875,901.967529296875,1697.7,-4.7,3.1,503.9,558.7,215.2,3.6,0.6,1.0,0.0
08B,15056095,5.5,59.51523797414247,-135.16583977507574,-1059.54,0.75145,0.0,0.06,0.74,0.01,0.01,0.05,0.04,0.08,0.009999999999999898,0.0,0.06,0.67,0.01,0.01,0.04,0.11,0.1,0.0,0.0,0.06,0.69,0.01,0.01,0.05,0.08,0.09,0.01,31.168109893798828,297.89333882735656,1338.4241943359375,1398.844482421875,2147.4208984375,909.4537963867188,1398.844482421875,1687.7,-8.3,-0.3,401.9,1051.0,221.9,3.7,0.6,1.1,0.0
08B,15056280,11.8,59.43849604940573,-135.62921581914384,-595.81,0.42256,0.03,0.14,0.32,0.02,0.02,0.05,0.07,0.34,0.009999999999999787,0.03,0.14,0.35,0.02,0.02,0.04,0.07,0.32,0.009999999999999787,0.03,0.14,0.36,0.02,0.03,0.05,0.07,0.31,-0.01,25.01178741455078,265.96979818125874,1154.1251220703125,1155.144287109375,1850.060302734375,691.8499755859375,1155.144287109375,1706.3,-6.3,1.8,456.8,766.8,224.0,3.6,0.6,1.0,0.0
08B,15057580,26.0,58.48280412496179,-135.58925339515818,-1519.72,9.3856,0.51,0.45,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.51,0.45,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.51,0.45,0.02,0.01,0.0,0.0,0.0,0.0,0.01,17.775341033935547,233.5968328668402,458.42462158203125,503.591796875,1096.4542236328125,199.3209991455078,503.591796875,2745.0,-1.0,6.1,634.8,437.5,197.0,2.8,0.4,1.0,0.0
08B,15087200,1.3,56.80625247420246,-132.946162796843,-1520.0,19.0,0.34,0.1,0.18,0.17,0.04,0.17,0.0,0.0,-2.220446049250313e-16,0.34,0.1,0.18,0.17,0.04,0.16,0.0,0.0,0.009999999999999787,0.34,0.1,0.19,0.18,0.04,0.15,0.0,0.0,0.0,2.4624247550964355,297.56596123761267,28.317867279052734,27.815906524658203,43.3175048828125,10.202618598937988,27.815906524658203,2634.3,3.2,9.7,824.0,32.5,171.6,2.8,0.4,1.0,0.0
08B,15087300,46.8,56.69066567068957,-132.8460355232035,-1520.0,19.0,0.8,0.12,0.04,0.03,0.0,0.0,0.0,0.0,0.009999999999999898,0.81,0.1,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.05,0.04,0.0,0.0,0.0,0.0,0.009999999999999898,12.893195152282715,198.33597357520114,132.3765869140625,214.130615234375,772.2662353515625,10.57614803314209,214.130615234375,3007.0,2.4,9.1,783.8,62.2,176.9,2.8,0.4,1.0,0.0
08B,15087500,1.1,56.78876577689404,-132.8881326747142,-1520.0,19.0,0.89,0.04,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.87,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.009999999999999898,0.88,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,19.760944366455078,28.364145912227638,212.3887481689453,239.41893005371094,686.4287109375,31.67814826965332,239.41893005371094,3030.7,2.2,8.9,773.5,76.3,169.4,2.8,0.4,1.0,0.0
08B,15087545,4.4,56.76464975683907,-132.92250018059815,-1520.0,19.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.10672950744629,335.3566900479193,427.56536865234375,432.2054138183594,794.1339721679688,134.3580780029297,432.2054138183594,3392.3,1.5,8.3,737.6,123.3,182.2,2.8,0.4,1.0,0.0
08B,15087565,39.4,57.00011186780579,-133.8453524096659,-1650.0,12.0,0.76,0.21,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.75,0.21,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.75,0.21,0.03,0.01,0.0,0.0,0.0,0.0,0.0,14.242841720581055,296.2242668901401,205.92747497558594,238.94834899902344,683.5443725585938,27.746044158935547,238.94834899902344,3493.1,2.2,8.8,767.8,70.3,176.5,2.8,0.4,1.0,0.0
08B,15087590,6.1,56.600903345241846,-133.75711940168074,-1250.0,9.0,0.92,0.03,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.92,0.03,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.92,0.03,0.03,0.02,0.0,0.0,0.0,0.0,0.0,6.734101295471191,40.35620527349324,113.59747314453125,117.9599380493164,253.46475219726562,19.93174934387207,117.9599380493164,3375.9,3.3,9.6,821.2,26.3,173.1,2.8,0.3,1.0,0.0
08B,15087618,11.2,57.117277498814026,-135.30832568354808,-1520.0,19.0,0.72,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.75,0.22,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.75,0.22,0.02,0.0,0.0,0.0,0.0,0.0,0.01,28.056621551513672,284.22636413902546,446.76019287109375,437.43975830078125,955.895751953125,32.58147048950195,437.43975830078125,3610.0,1.4,8.1,733.2,139.6,175.9,2.6,0.4,1.0,0.0
08B,15087690,26.8,57.08571885582294,-135.26505319151687,-1492.17,14.44565,0.72,0.25,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.72,0.25,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.72,0.25,0.02,0.0,0.0,0.0,0.0,0.0,0.01,27.750568389892578,254.96797782315673,416.039794921875,424.82525634765625,1163.445556640625,39.37761688232422,424.82525634765625,3681.8,1.5,8.1,735.8,149.6,176.7,2.7,0.4,1.0,0.0
08B,15087700,30.8,57.082715550037896,-135.27003496275134,-1495.76,15.03393,0.75,0.22,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.75,0.22,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.75,0.22,0.02,0.0,0.0,0.0,0.0,0.0,0.01,26.237241744995117,251.78480632223122,370.03985595703125,390.20428466796875,1163.445556640625,9.256861686706543,390.20428466796875,3640.7,1.6,8.2,743.1,139.9,176.0,2.7,0.4,1.0,0.0
08B,15093200,6.8,56.285846945762934,-134.71253615308456,-1520.0,19.0,0.47,0.3,0.06,0.01,0.01,0.01,0.14,0.0,0.0,0.47,0.3,0.06,0.01,0.01,0.01,0.14,0.0,0.0,0.47,0.3,0.06,0.01,0.01,0.01,0.14,0.0,0.0,26.629535675048828,19.829472626754026,360.5873107910156,349.16650390625,838.5021362304688,83.87000274658203,349.16650390625,4932.9,2.8,9.3,795.0,53.2,173.1,2.8,0.3,1.0,0.0
08B,15093400,9.8,56.35974909019873,-134.69797772648914,-1520.0,19.0,0.55,0.33,0.05,0.02,0.0,0.0,0.04,0.0,0.009999999999999787,0.54,0.34,0.05,0.02,0.0,0.0,0.04,0.0,0.009999999999999787,0.54,0.33,0.05,0.02,0.01,0.0,0.04,0.0,0.009999999999999787,28.09872055053711,37.91297444316165,246.13912963867188,286.7604675292969,802.0591430664062,11.859018325805664,286.7604675292969,4670.9,3.0,9.4,804.8,38.3,169.8,2.8,0.3,1.0,0.0
08B,15094000,19.3,56.5074459197686,-134.7293310477784,-1520.0,19.0,0.14,0.31,0.22,0.02,0.03,0.03,0.22,0.03,0.0,0.14,0.31,0.26,0.02,0.03,0.02,0.21,0.01,0.0,0.14,0.31,0.27,0.02,0.03,0.02,0.21,0.0,0.0,27.27239418029785,25.750753975582082,342.8564453125,385.76312255859375,1056.8782958984375,16.664756774902344,385.76312255859375,4670.1,2.4,8.9,776.6,114.8,174.6,2.8,0.3,1.0,0.0
08B,15099900,28.3,57.1208638468851,-134.94097306030255,-1410.0,1.0,0.0,0.16,0.16,0.02,0.03,0.04,0.08,0.51,0.0,0.0,0.16,0.36,0.03,0.03,0.04,0.08,0.29,0.01,0.0,0.16,0.38,0.03,0.04,0.04,0.09,0.25,0.009999999999999898,28.469627380371094,43.501281442825025,778.876953125,753.5233764648438,1430.2691650390625,270.2576599121094,753.5233764648438,4354.9,-0.4,6.8,659.1,590.6,194.1,2.7,0.3,0.9,0.0
08B,15100000,45.6,57.13241684854103,-134.93029555337,-1410.0,1.0,0.08,0.18,0.14,0.02,0.02,0.03,0.06,0.45,0.02,0.08,0.19,0.34,0.03,0.03,0.03,0.06,0.23,0.009999999999999787,0.08,0.19,0.36,0.03,0.03,0.04,0.07,0.2,0.0,29.60797882080078,68.97944973034252,715.1214599609375,691.1641235351562,1430.2691650390625,14.41842269897461,691.1641235351562,4244.2,-0.1,7.1,672.5,525.7,191.2,2.7,0.3,0.9,0.0
08B,15101200,6.1,57.28851641775212,-135.7804609747971,-1520.0,19.0,0.92,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.888168334960938,353.72069304330716,207.37002563476562,233.71585083007812,708.6929931640625,9.726776123046875,233.71585083007812,3213.3,2.6,8.7,782.4,38.8,167.2,2.8,0.4,1.0,0.0
08B,15101490,22.1,58.082251185705346,-134.58783655837786,-1520.0,19.0,0.45,0.49,0.03,0.0,0.0,0.0,0.0,0.01,0.02,0.45,0.5,0.04,0.01,0.01,0.0,0.0,0.0,-0.01,0.45,0.5,0.04,0.01,0.01,0.0,0.0,0.0,-0.01,25.716472625732422,252.09030598037666,780.2828369140625,765.2999877929688,1344.4852294921875,259.1907958984375,765.2999877929688,3897.8,-2.4,5.3,586.4,826.5,213.6,2.9,0.4,0.8,0.0
08B,15102200,7.7,57.431476595210746,-134.4405449962302,-1581.24,8.84849,0.77,0.17,0.03,0.0,0.0,0.0,0.0,0.01,0.02,0.77,0.18,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.77,0.17,0.04,0.01,0.01,0.0,0.0,0.0,0.0,19.499238967895508,317.7338238934028,411.9297790527344,454.06781005859375,927.3475952148438,88.99468231201172,454.06781005859375,3967.0,0.7,7.6,702.1,277.9,178.1,2.9,0.4,0.8,0.0
08B,15106920,27.3,57.63465631839336,-135.16254091532068,-1327.06,2.803,0.88,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.89,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.077417373657227,35.17293516653769,309.28460693359375,329.990234375,806.6708984375,47.50878143310547,329.990234375,3154.4,1.2,7.9,724.2,147.7,174.7,2.8,0.4,0.9,0.0
